product,categoryid
"['日本', '电池', '和', '卡西欧', '通用', '毫安', '适配卡', '西欧', '等', '电池']",1
"['蓝牙', '耳机', '五套', '加配', '充电器']",1
"['亮闪闪', '抗震', '笔记本', '内胆', '包', '内胆', '套', '保护套', '防护', '袋', '包寸寸', '绿色', '寸']",1
"['相机', '闪光灯', '扩散', '圆顶', '尼康']",1
"['富士', '外接', '闪光灯', '适用', '于', '富士']",1
"['捷波朗', '蓝牙', '耳机', '立体声', '音乐', '苹果', '三星']",1
"['古古', '美美', '包', '真皮', '皮套', '内胆', '包', '保护套', '电脑包', '真皮', '拼色寸']",1
"['苹果', '移动', '电源', '大容量', '手机', '充电', '宝', '深空', '灰', '毫安', '一年', '包退', '运费', '我出']",1
"['清华同方', '录音笔', '大', '内存', '歌词', '显示', '密码', '加锁', '高保真', '录音', '内存']",1
"['迪士尼', '豌豆', '儿童', '数码相机', '送', '文具']",1
"['猪头', '包', '单反相机', '包', '内胆', '包', '尼康']",1
"['数字', '音箱', '黑色']",1
"['乐', '动机', '粉红色', '壁挂式', '音响', '家用', '壁挂', '播放机', '胎教', '早教', '英语', '播放器', '墙', '挂式机']",1
"['智能', '手表']",1
"['添源', '香水味', '迷你型', '手机', '移动', '电源', '通用型', '足量', '多功能', '香水', '移动', '电源', '带', '香味', '的', '便携', '手机', '充电', '宝', '适用', '于', '所有', '接口', '的', '三星', '摩', '拖', '罗拉', '诺基亚', '小米', '中兴', '天语', '等', '各种', '智能手机', '及超', '数码相机', '掌上', '游戏机', '蓝牙', '设备', '适用']",1
"['现代', '录音笔', '数字', '录音笔', '专业', '正品', '微型', '高', '清盘', '直', '插', '功能', '特价', '促销']",1
"['科奈信', '蓝牙', '耳机', '白色']",1
"['好易通', '官方', '旗舰店', '牛津', '辞典', '王', '电子词典', '牛津', '高阶', '第七版', '大', '权威', '版权', '词典']",1
"['智能', '穿戴', '蓝牙', '手表', '手机', '伴侣', '通话', '免提', '智能', '防盗', '通用', '手表', '手环', '白色']",1
"['宾得', '镜头']",1
"['威高', '相机', '清洁', '养护', '套装', '送礼', '首选', '无', '液体', '镜头', '传感器', '电脑', '笔记本', '显示器', '平板', '清洁', '养护']",1
"['雷登', '收录机', '面包机', '播放机', '胎教', '机']",1
"['索尼', '单', '变焦镜头', '套装', '白色']",1
"['亚马逊', '英寸', '平板', '电脑', '黑四核', '套餐', '五']",1
"['当当', '自营', '三星', '黑色', '播放器', '移动', '电视', '功能', '寸屏', '全金属', '分辨率', '支持']",1
"['曼富图', '新型', '铝合金', '三脚架', '带', '摄影', '摄像', '两用', '云台']",1
"['名樱', '三星', '钢化玻璃', '膜', '前后', '彩膜', '玻璃', '屏幕', '保护膜']",1
"['曼富图', '多用途', '转动', '魔术', '臂', '黑色']",1
"['尼', '康定', '焦', '尼克尔', '镜头', '自动', '对焦', '相机', '镜头']",1
"['爱国者', '数码', '相框']",1
