product,categoryid
"['爱尔玛', '超极细', '纤维', '镜头', '布', '便携', '型', '橙', '数码相机', '养护', '单反', '镜头', '清洁']",1
"['酷力', '大康', '蓝牙', '耳机', '一拖二', '立体声', '苹果', '三星', '小米', '手机', '通用']",1
"['优镜镜', '多层', '镀膜', '保护', '镜', '多层', '镀膜', '超薄', '镜框', '避免', '暗角', '佳能', '尼康']",1
"['迪士尼', '儿童', '数码相机', '长发', '公主']",1
"['爱壳饰', '苹果', '保护套', '韩国', '超薄', '休眠', '金属', '保护套', '保护套', '高端', '黑']",1
"['松下', '微型', '单电套', '机']",1
"['上海', '代理', '卡西欧', '电子词典', '辞典', '新款', '德', '英汉']",1
"['黑鱼', '移动', '电源', '手机', '通用型', '充电', '宝', '毫安', '小巧', '卡通', '聚合物', '萌翻', '通用', '猫猫', '黑']",1
"['闯者', '得', '联想', '充电器', '数据线', '正品', '黑色']",1
"['索尼', '可', '重复', '充电电池', '新年']",1
"['威马仕', '适用', '于', '透明', '磨砂', '软壳', '保护套', '橙']",1
"['日本', '电池', '和', '卡西欧', '通用', '毫安', '适配卡', '西欧', '等', '电池']",1
"['老', '电脑', '笔记本', '清洁', '吹尘球', '皮', '老虎', '吹', '气球', '洗耳', '球', '家居', '就', '旗舰店']",1
"['森海塞尔', '封闭', '包耳', '头戴式', '耳机', '耳麦', '皮革', '头梁', '耳罩', '音量', '线控', '带麦']",1
"['率先', '头戴式', '立体声', '蓝牙', '耳机', '苹果', '诺基亚', '三星', '等', '通用', '钢', '灰色']",1
"['飚', '王彩星', '电脑', '分线器', '一拖', '四多', '接口', '多孔', '集线器', '扩展']",1
"['苹果', '绿色', '数码', '音乐', '播放器']",1
"['四口', '输出', '集线器', '高速', '扩展', '口', '分线器']",1
"['秋叶原', '音视频', '线', '对', '莲花', '线', '连接', '电视', '视频', '线米']",1
"['佳能', '微距', '镜头']",1
"['理光', '单电套', '机', '镜头', '黑色']",1
"['基督徒', '必备', '瑞德', '天天', '读', '圣经', '高级', '全功能', '圣经', '播放器', '超薄', '时尚', '型', '圣诞礼物', '圣诞节', '礼物', '白色', '钢琴漆', '正品', '听书', '不用', '眼送', '赞美诗']",1
"['高斯', '耳塞式', '耳机', '高性能', '钕', '磁石', '驱动', '超薄', '震膜', '保证', '音乐', '高品质', '回放', '让', '音乐', '表达', '淋漓尽致']",1
"['信乐', '专业', '便携', '三脚架', '碳纤维', '数码相机', '单反', '三脚架', '碳素']",1
"['优越', '者', '分线器', '高速接口', '一拖', '四', '集线器', '四口', '扩展']",1
"['花瓣', '遮光罩', '适用', '镜头']",1
"['麦', '利多', '时尚', '图形', '拼色', '保护套', '玫红']",1
"['苹果', '极致', '超薄', '冰激凌', '彩壳', '保护套', '新款', '少量', '到货']",1
"['曼富图', '摄像', '三脚架', '云台', '套装']",1
"['佳能', '大白']",1
"['特价', '限量', '购', '联想', '录音笔', '联想', '专业', '高清', '降噪', '声控', '扩卡', '电话录音']",1
"['自带', '线', '多功能', '读卡器']",1
"['品色', '有线', '快门', '线']",1
"['创新', '声卡', '内置', '独立', '网络', '歌']",1
"['索尼', '数码', '摄像机', '原卡', '原装', '电池', '送礼', '包', '套餐', '五']",1
"['索尼', '数码相机', '粉色', '优惠', '套餐', '五']",1
"['得胜', '得胜', '无线', '麦克风']",1
