product,categoryid
"['威高', '专业', '镜头', '笔', '套装', '专业', '镜头', '笔', '相机', '清洁', '布']",1
"['创新', '入耳式', '主动', '降噪', '耳塞', '黑色']",1
"['佳能', '高速', '卡', '原装', '电池', '相机包', '读卡器', '贴膜']",1
"['伟峰', '三角架', '通用', '快装板', '有', '和', '接口', '云台', '快装板']",1
"['爱国者', '超薄', '电子相册', '音乐', '视频', '盘直', '插', '台历']",1
"['迪士尼', '读卡器', '经典', '公主', '爱洛', '公主', '读卡器']",1
"['紫光', '寸', '小苹果', '录音', '电子书', '游戏', '图片', '浏览', '黑色']",1
"['爱耳', '兰德', '头戴式', '音乐', '时尚', '降噪', '智能', '护耳', '耳机', '银色']",1
"['新品', '嗜血', '判官', '通用', '彩', '钻', '钻石', '保护套']",1
"['锐玛', '蓝色', '微细', '纤维', '镜头', '布', '单反', '镜头', '布', '镜头', '清洁', '布']",1
"['亚马逊', '电子书', '阅读器', '英寸', '内存', '存储空间', '黑色']",1
"['奇乐思', '螺口', '遮光罩']",1
"['紫光', '电子', '专业', '远距离', '闪电', '录录音', '笔']",1
"['柯达', '数码', '相框']",1
"['斯丹德', '通用型', '尼康', '遮光罩', '佳能', '遮光罩']",1
"['捷信', '云台', '号']",1
"['咔', '咔鱼', '屏幕', '膜', '抗', '电磁波', '防刮', '系列', '防辐射', '笔记本', '屏幕', '保护膜']",1
"['品怡', '便携', '插卡', '音箱', '音乐', '播放器', '小', '音箱', '蓝色']",1
"['馒头', '人', '复古', '休闲', '单反', '包尼', '康佳', '能', '摄影包', '数码单反', '相机包', '单肩', '包', '黑色']",1
"['腾龙', '索尼', '口']",1
"['飞毛腿', '三星', '精品', '电池', '适用', '于', '三星']",1
"['卓美', '圆形', '渐变', '镜', '渐变', '茶']",1
"['数码', '音箱', '黑色']",1
"['无线', '数码', '音响系统']",1
"['雅超雅', '触摸屏', '拍照', '播放器', '雅超雅']",1
"['吉多', '喜', '小包', '摄影包']",1
"['迪士尼', '儿童', '数码相机', '美人鱼', '公主']",1
"['不见不散', '无线', '蓝牙', '迷你', '通话', '车载', '低炮', '音箱', '柠檬黄']",1
"['智能', '手环', '表带', '灰色']",1
